recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
11,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,Womens E-Mail
2,4) $350 - $500,373.85,0,1,Surburban,0,Web,0,Mens E-Mail
10,1) $0 - $100,86.6,0,1,Surburban,1,Phone,0,No E-Mail
10,2) $100 - $200,194.84,1,0,Rural,1,Web,0,Womens E-Mail
6,2) $100 - $200,113.92,0,1,Surburban,1,Phone,0,Womens E-Mail
4,5) $500 - $750,533.79,0,1,Surburban,1,Multichannel,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
8,4) $350 - $500,460.56,1,1,Surburban,0,Multichannel,1,Womens E-Mail
3,3) $200 - $350,244.79,1,0,Surburban,0,Web,0,Womens E-Mail
10,1) $0 - $100,39.87,1,0,Rural,1,Web,0,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
1,1) $0 - $100,61.03,1,0,Surburban,1,Web,0,No E-Mail
1,5) $500 - $750,560.41,0,1,Surburban,1,Web,0,Mens E-Mail
9,1) $0 - $100,54.37,0,1,Urban,1,Phone,0,No E-Mail
3,2) $100 - $200,188.42,1,0,Urban,1,Web,0,Womens E-Mail
7,1) $0 - $100,59.66,1,0,Urban,0,Phone,0,Womens E-Mail
12,1) $0 - $100,63.26,0,1,Urban,1,Web,0,Mens E-Mail
1,4) $350 - $500,393.37,0,1,Surburban,0,Phone,1,Mens E-Mail
1,3) $200 - $350,333.3,1,1,Surburban,0,Phone,0,Mens E-Mail
3,3) $200 - $350,287.12,1,0,Urban,0,Phone,0,No E-Mail
2,2) $100 - $200,174.07,1,0,Surburban,1,Phone,0,No E-Mail
7,3) $200 - $350,204.17,1,1,Surburban,0,Web,0,Mens E-Mail
10,2) $100 - $200,155.48,1,0,Surburban,1,Phone,0,No E-Mail
4,2) $100 - $200,135.68,1,0,Urban,1,Phone,0,No E-Mail
8,1) $0 - $100,29.99,0,1,Rural,0,Web,0,Mens E-Mail
3,3) $200 - $350,266.61,0,1,Rural,1,Web,0,Womens E-Mail
4,3) $200 - $350,315.69,1,0,Urban,0,Phone,0,No E-Mail
11,1) $0 - $100,38.67,0,1,Rural,0,Web,0,Womens E-Mail
5,1) $0 - $100,55.87,0,1,Surburban,0,Phone,1,Womens E-Mail
9,1) $0 - $100,34.31,1,0,Surburban,1,Phone,0,Mens E-Mail
5,3) $200 - $350,233.71,0,1,Urban,0,Phone,0,Mens E-Mail
4,1) $0 - $100,57.85,1,0,Surburban,1,Web,0,No E-Mail
7,4) $350 - $500,435.73,0,1,Urban,1,Web,0,No E-Mail
2,2) $100 - $200,156.32,0,1,Urban,0,Phone,0,Mens E-Mail
3,5) $500 - $750,695.72,0,1,Urban,1,Web,0,No E-Mail
11,1) $0 - $100,50.56,1,0,Urban,0,Phone,0,Womens E-Mail
5,3) $200 - $350,302.23,1,0,Rural,0,Web,0,Mens E-Mail
2,"6) $750 - $1,000",845.74,1,0,Surburban,1,Web,0,Womens E-Mail
9,2) $100 - $200,121.07,0,1,Rural,0,Phone,0,Womens E-Mail
8,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,Mens E-Mail
10,4) $350 - $500,368.09,0,1,Urban,0,Phone,0,No E-Mail
7,2) $100 - $200,114.83,1,0,Urban,1,Web,0,Mens E-Mail
10,4) $350 - $500,356.34,0,1,Rural,0,Multichannel,1,No E-Mail
5,4) $350 - $500,380.88,1,0,Urban,0,Phone,1,No E-Mail
1,1) $0 - $100,64.48,0,1,Rural,1,Phone,0,No E-Mail
8,2) $100 - $200,116.31,1,0,Urban,0,Phone,0,Womens E-Mail
6,3) $200 - $350,234.61,1,0,Urban,1,Web,0,Womens E-Mail
1,2) $100 - $200,175.43,1,0,Urban,0,Phone,0,Mens E-Mail
10,2) $100 - $200,101.98,0,1,Surburban,1,Phone,0,Mens E-Mail
1,3) $200 - $350,339.39,1,1,Urban,0,Web,0,Womens E-Mail
4,3) $200 - $350,208.37,1,0,Rural,1,Phone,0,Womens E-Mail
4,5) $500 - $750,598.55,1,0,Surburban,1,Web,0,Mens E-Mail
1,3) $200 - $350,218.82,0,1,Urban,0,Phone,0,No E-Mail
2,1) $0 - $100,51.2,0,1,Urban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,30.1,1,0,Surburban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,212.72,1,0,Urban,0,Phone,0,Womens E-Mail
2,2) $100 - $200,128.99,1,0,Urban,0,Phone,1,Womens E-Mail
5,3) $200 - $350,306.21,0,1,Surburban,0,Web,0,Womens E-Mail
11,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Womens E-Mail
4,2) $100 - $200,167.22,0,1,Urban,0,Web,0,No E-Mail
4,4) $350 - $500,442.75,0,1,Surburban,0,Web,0,Mens E-Mail
2,5) $500 - $750,612.1,1,1,Surburban,1,Phone,0,Mens E-Mail
3,3) $200 - $350,345.73,1,0,Rural,0,Phone,0,No E-Mail
12,1) $0 - $100,50.02,0,1,Urban,0,Phone,0,Womens E-Mail
2,"6) $750 - $1,000",990.69,0,1,Urban,1,Phone,0,Mens E-Mail
10,3) $200 - $350,233.65,0,1,Urban,0,Web,0,No E-Mail
9,5) $500 - $750,659.02,1,1,Urban,1,Phone,1,Mens E-Mail
9,4) $350 - $500,395.69,0,1,Surburban,0,Multichannel,1,Mens E-Mail
4,"6) $750 - $1,000",888.63,1,0,Urban,1,Multichannel,0,Womens E-Mail
5,1) $0 - $100,38.62,0,1,Urban,1,Phone,0,No E-Mail
5,5) $500 - $750,504.5,1,0,Surburban,1,Phone,0,Womens E-Mail
3,4) $350 - $500,391.45,1,0,Urban,0,Phone,1,Mens E-Mail
2,2) $100 - $200,139.14,1,0,Urban,1,Web,0,No E-Mail
6,2) $100 - $200,109.81,0,1,Urban,1,Web,0,No E-Mail
9,2) $100 - $200,177.67,0,1,Surburban,1,Web,0,Mens E-Mail
2,4) $350 - $500,460.62,1,0,Surburban,1,Phone,0,No E-Mail
1,2) $100 - $200,150.44,1,0,Surburban,0,Web,0,Mens E-Mail
11,2) $100 - $200,138.83,0,1,Urban,1,Phone,0,Mens E-Mail
9,3) $200 - $350,274.15,0,1,Surburban,0,Web,0,No E-Mail
1,3) $200 - $350,269.78,1,0,Urban,0,Phone,0,No E-Mail
4,4) $350 - $500,491.65,0,1,Surburban,0,Phone,1,Mens E-Mail
4,3) $200 - $350,237.54,1,0,Surburban,0,Web,0,Mens E-Mail
9,2) $100 - $200,135.74,1,0,Urban,0,Web,0,Mens E-Mail
3,5) $500 - $750,504.99,1,0,Urban,1,Multichannel,0,Mens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
12,2) $100 - $200,169.87,1,0,Surburban,1,Phone,0,No E-Mail
2,3) $200 - $350,260.75,1,0,Surburban,0,Phone,1,No E-Mail
10,1) $0 - $100,48.77,0,1,Urban,1,Phone,0,Womens E-Mail
3,2) $100 - $200,104.25,0,1,Urban,1,Web,0,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,0,Phone,0,Mens E-Mail
5,1) $0 - $100,50.39,0,1,Urban,0,Web,0,No E-Mail
9,1) $0 - $100,94.58,1,0,Surburban,1,Web,0,Womens E-Mail
5,4) $350 - $500,398.92,0,1,Surburban,0,Web,0,Womens E-Mail
7,4) $350 - $500,485.17,1,1,Surburban,0,Multichannel,1,Mens E-Mail
8,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Mens E-Mail
5,2) $100 - $200,188.58,1,0,Surburban,1,Phone,0,Womens E-Mail
6,2) $100 - $200,136.96,1,0,Surburban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,44.12,0,1,Rural,0,Phone,0,Womens E-Mail
7,5) $500 - $750,515.6,0,1,Surburban,1,Web,0,Womens E-Mail
3,4) $350 - $500,405.86,1,0,Surburban,1,Multichannel,0,Mens E-Mail
6,3) $200 - $350,243.91,0,1,Urban,1,Web,0,Womens E-Mail
11,2) $100 - $200,172.14,0,1,Surburban,1,Web,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,Mens E-Mail
1,4) $350 - $500,393.88,1,1,Surburban,0,Multichannel,1,Womens E-Mail
2,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,Womens E-Mail
9,2) $100 - $200,113.6,0,1,Urban,1,Web,0,Mens E-Mail
12,2) $100 - $200,182.03,1,0,Rural,0,Web,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,No E-Mail
5,3) $200 - $350,217.95,0,1,Surburban,0,Web,1,No E-Mail
4,"6) $750 - $1,000",753.19,0,1,Urban,1,Web,1,Mens E-Mail
1,2) $100 - $200,186.38,0,1,Urban,1,Web,1,No E-Mail
5,1) $0 - $100,76.27,1,0,Rural,0,Web,0,No E-Mail
11,1) $0 - $100,86.85,0,1,Rural,0,Phone,0,Womens E-Mail
5,2) $100 - $200,126.11,0,1,Surburban,1,Web,0,Womens E-Mail
11,2) $100 - $200,114.61,1,0,Urban,0,Phone,0,Mens E-Mail
3,4) $350 - $500,439.46,1,0,Urban,0,Phone,1,Mens E-Mail
3,"6) $750 - $1,000",844.68,1,1,Surburban,1,Web,0,Womens E-Mail
5,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
1,1) $0 - $100,42.09,1,0,Urban,0,Phone,0,Womens E-Mail
12,2) $100 - $200,149.4,0,1,Urban,1,Phone,0,No E-Mail
6,1) $0 - $100,79.66,0,1,Urban,0,Web,0,Womens E-Mail
12,4) $350 - $500,469.88,0,1,Urban,0,Multichannel,0,No E-Mail
2,"6) $750 - $1,000",986.42,1,1,Surburban,1,Multichannel,0,No E-Mail
1,"7) $1,000 +",1144.11,0,1,Urban,1,Multichannel,0,Mens E-Mail
6,5) $500 - $750,612.59,1,1,Surburban,1,Multichannel,0,Mens E-Mail
6,4) $350 - $500,378.17,1,0,Surburban,0,Web,0,Womens E-Mail
1,4) $350 - $500,435.8,1,0,Surburban,0,Multichannel,0,No E-Mail
1,1) $0 - $100,78.92,0,1,Urban,1,Web,0,Womens E-Mail
1,1) $0 - $100,57.04,1,0,Surburban,1,Phone,0,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,No E-Mail
3,1) $0 - $100,92.02,0,1,Surburban,1,Web,0,No E-Mail
3,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,Womens E-Mail
9,3) $200 - $350,281.73,0,1,Rural,1,Web,0,No E-Mail
3,3) $200 - $350,347.1,1,1,Rural,0,Phone,0,Womens E-Mail
10,3) $200 - $350,210.52,1,1,Surburban,0,Phone,0,No E-Mail
7,2) $100 - $200,101.33,0,1,Urban,1,Web,1,Womens E-Mail
9,1) $0 - $100,70.31,1,0,Surburban,0,Web,0,Mens E-Mail
9,1) $0 - $100,95.7,1,0,Urban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,No E-Mail
5,1) $0 - $100,40.15,0,1,Surburban,0,Phone,0,Womens E-Mail
6,5) $500 - $750,593.09,1,1,Surburban,1,Phone,0,No E-Mail
3,1) $0 - $100,90.0,1,0,Urban,1,Web,1,Mens E-Mail
2,5) $500 - $750,542.47,0,1,Urban,1,Web,0,Mens E-Mail
12,5) $500 - $750,539.84,1,1,Urban,1,Multichannel,0,Mens E-Mail
10,1) $0 - $100,92.79,0,1,Surburban,0,Web,0,Mens E-Mail
5,1) $0 - $100,63.02,0,1,Urban,0,Web,0,Mens E-Mail
5,4) $350 - $500,361.85,0,1,Rural,0,Phone,0,Mens E-Mail
10,2) $100 - $200,164.05,0,1,Surburban,0,Phone,0,Mens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
3,2) $100 - $200,101.91,0,1,Surburban,1,Web,0,Womens E-Mail
4,1) $0 - $100,31.96,0,1,Surburban,0,Web,0,Mens E-Mail
10,"6) $750 - $1,000",921.68,0,1,Surburban,1,Multichannel,0,No E-Mail
7,5) $500 - $750,530.68,1,0,Urban,1,Multichannel,0,No E-Mail
7,3) $200 - $350,246.1,1,0,Urban,0,Multichannel,0,Mens E-Mail
11,1) $0 - $100,88.51,1,0,Urban,1,Web,0,No E-Mail
3,1) $0 - $100,33.32,1,0,Surburban,0,Web,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Womens E-Mail
2,2) $100 - $200,143.39,0,1,Rural,1,Phone,0,Mens E-Mail
6,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Womens E-Mail
10,2) $100 - $200,110.36,0,1,Urban,1,Web,0,No E-Mail
3,2) $100 - $200,153.36,0,1,Urban,1,Phone,0,Womens E-Mail
6,5) $500 - $750,628.31,1,1,Rural,1,Phone,0,Womens E-Mail
5,3) $200 - $350,329.77,1,0,Urban,0,Web,1,No E-Mail
2,1) $0 - $100,96.42,1,0,Urban,1,Phone,0,Womens E-Mail
6,1) $0 - $100,29.99,0,1,Rural,1,Web,0,No E-Mail
1,"7) $1,000 +",1246.07,1,0,Surburban,1,Multichannel,0,No E-Mail
9,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Womens E-Mail
9,3) $200 - $350,235.42,0,1,Urban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,52.05,1,0,Urban,1,Web,0,No E-Mail
4,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
4,2) $100 - $200,100.45,1,0,Rural,1,Phone,0,Womens E-Mail
3,3) $200 - $350,266.66,1,0,Surburban,1,Web,1,Womens E-Mail
1,2) $100 - $200,149.98,0,1,Rural,0,Phone,0,Mens E-Mail
2,3) $200 - $350,257.43,0,1,Rural,1,Multichannel,0,No E-Mail
5,4) $350 - $500,373.0,1,0,Surburban,1,Web,0,Mens E-Mail
10,2) $100 - $200,107.69,1,0,Surburban,0,Web,0,Womens E-Mail
7,4) $350 - $500,383.79,0,1,Urban,0,Web,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Mens E-Mail
7,"7) $1,000 +",1100.26,1,0,Surburban,1,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Urban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,79.4,1,0,Rural,1,Web,0,No E-Mail
11,1) $0 - $100,59.69,1,0,Urban,1,Phone,0,No E-Mail
6,5) $500 - $750,615.25,0,1,Urban,1,Web,0,Mens E-Mail
3,5) $500 - $750,601.95,1,0,Urban,1,Phone,0,Womens E-Mail
7,3) $200 - $350,274.68,1,1,Surburban,0,Web,0,Womens E-Mail
8,1) $0 - $100,29.99,1,0,Urban,0,Web,0,No E-Mail
7,3) $200 - $350,335.92,0,1,Surburban,1,Phone,0,Womens E-Mail
9,2) $100 - $200,172.04,0,1,Surburban,1,Web,0,Womens E-Mail
9,3) $200 - $350,216.11,1,0,Surburban,0,Web,0,No E-Mail
4,3) $200 - $350,338.91,0,1,Surburban,0,Phone,1,Womens E-Mail
2,3) $200 - $350,264.19,1,0,Urban,1,Web,0,No E-Mail
2,3) $200 - $350,285.27,1,0,Surburban,0,Phone,0,Mens E-Mail
5,1) $0 - $100,31.56,1,0,Urban,0,Web,0,No E-Mail
1,4) $350 - $500,452.07,0,1,Urban,0,Web,1,Mens E-Mail
1,4) $350 - $500,359.25,1,0,Rural,0,Web,0,Mens E-Mail
11,1) $0 - $100,36.64,0,1,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
1,3) $200 - $350,261.26,1,0,Urban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,87.2,0,1,Surburban,1,Phone,1,Womens E-Mail
5,5) $500 - $750,613.55,0,1,Urban,1,Multichannel,0,Womens E-Mail
6,1) $0 - $100,80.51,1,0,Urban,0,Web,0,Mens E-Mail
5,2) $100 - $200,169.07,0,1,Surburban,0,Web,1,No E-Mail
9,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,No E-Mail
2,4) $350 - $500,428.74,1,0,Rural,0,Phone,0,Mens E-Mail
9,2) $100 - $200,130.19,1,0,Urban,1,Web,0,Womens E-Mail
1,5) $500 - $750,511.71,0,1,Urban,1,Phone,0,Womens E-Mail
11,1) $0 - $100,29.99,0,1,Rural,1,Phone,1,Mens E-Mail
3,1) $0 - $100,33.57,1,0,Rural,1,Web,0,No E-Mail
2,5) $500 - $750,534.88,1,0,Surburban,1,Web,0,Mens E-Mail
1,1) $0 - $100,33.56,0,1,Urban,1,Phone,0,Womens E-Mail
1,1) $0 - $100,92.57,0,1,Surburban,1,Phone,1,No E-Mail
4,3) $200 - $350,204.23,1,0,Surburban,1,Phone,0,No E-Mail
5,2) $100 - $200,119.68,0,1,Urban,1,Web,0,No E-Mail
10,2) $100 - $200,109.73,1,0,Urban,0,Phone,0,No E-Mail
6,1) $0 - $100,72.99,0,1,Surburban,1,Web,0,Mens E-Mail
7,1) $0 - $100,72.17,1,0,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,63.77,0,1,Surburban,1,Web,0,Womens E-Mail
9,2) $100 - $200,127.34,1,0,Rural,0,Web,0,Womens E-Mail
12,1) $0 - $100,47.47,1,0,Urban,0,Web,0,Womens E-Mail
3,1) $0 - $100,91.77,0,1,Surburban,1,Web,0,Mens E-Mail
4,3) $200 - $350,254.24,0,1,Urban,0,Phone,0,Mens E-Mail
10,3) $200 - $350,215.58,0,1,Rural,0,Web,0,Mens E-Mail
7,2) $100 - $200,160.08,1,0,Surburban,0,Phone,0,No E-Mail
2,3) $200 - $350,312.8,1,1,Urban,1,Phone,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Womens E-Mail
5,2) $100 - $200,138.97,0,1,Surburban,0,Phone,0,Womens E-Mail
3,1) $0 - $100,76.22,0,1,Urban,1,Phone,0,Womens E-Mail
9,2) $100 - $200,176.29,0,1,Urban,0,Web,0,Mens E-Mail
8,5) $500 - $750,540.69,1,0,Urban,1,Phone,0,Womens E-Mail
10,2) $100 - $200,124.03,0,1,Urban,0,Web,1,Womens E-Mail
4,1) $0 - $100,29.99,1,0,Rural,0,Web,1,Womens E-Mail
9,1) $0 - $100,38.29,1,0,Surburban,0,Phone,0,No E-Mail
10,2) $100 - $200,145.99,0,1,Surburban,1,Web,0,Womens E-Mail
9,3) $200 - $350,214.46,1,0,Urban,1,Web,0,Mens E-Mail
4,1) $0 - $100,93.36,1,0,Surburban,1,Phone,0,No E-Mail
2,5) $500 - $750,619.5,1,1,Surburban,1,Phone,0,Womens E-Mail
8,4) $350 - $500,352.61,0,1,Urban,0,Phone,0,Mens E-Mail
6,1) $0 - $100,62.29,1,0,Urban,0,Phone,0,Womens E-Mail
9,2) $100 - $200,160.51,0,1,Urban,1,Phone,0,Womens E-Mail
1,3) $200 - $350,303.03,1,1,Surburban,0,Phone,0,No E-Mail
5,3) $200 - $350,327.63,0,1,Urban,0,Multichannel,0,Womens E-Mail
3,1) $0 - $100,79.71,1,0,Urban,0,Web,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Mens E-Mail
3,4) $350 - $500,405.09,1,0,Urban,1,Web,0,Mens E-Mail
9,4) $350 - $500,487.04,1,0,Surburban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,208.7,0,1,Surburban,0,Web,0,Mens E-Mail
1,3) $200 - $350,308.69,0,1,Urban,0,Web,1,Mens E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
1,3) $200 - $350,238.67,0,1,Rural,1,Web,1,Mens E-Mail
1,"6) $750 - $1,000",996.35,1,1,Surburban,1,Web,1,Mens E-Mail
2,4) $350 - $500,386.94,1,0,Urban,0,Phone,0,Mens E-Mail
4,2) $100 - $200,181.6,0,1,Rural,1,Web,0,No E-Mail
11,1) $0 - $100,52.66,1,0,Urban,0,Web,0,Mens E-Mail
2,3) $200 - $350,222.08,1,0,Urban,0,Phone,0,Mens E-Mail
8,5) $500 - $750,536.57,0,1,Urban,1,Web,0,Womens E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,1,Web,1,No E-Mail
9,1) $0 - $100,69.86,0,1,Rural,1,Web,1,Mens E-Mail
5,4) $350 - $500,493.85,0,1,Surburban,1,Web,0,No E-Mail
4,2) $100 - $200,157.94,1,0,Surburban,1,Phone,0,Mens E-Mail
1,"7) $1,000 +",1022.7,0,1,Urban,1,Phone,1,Mens E-Mail
4,2) $100 - $200,106.06,1,0,Surburban,1,Phone,0,No E-Mail
3,3) $200 - $350,210.27,0,1,Urban,0,Phone,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,Mens E-Mail
6,2) $100 - $200,110.72,0,1,Surburban,1,Web,0,Mens E-Mail
5,2) $100 - $200,149.56,0,1,Surburban,1,Web,0,No E-Mail
1,1) $0 - $100,67.07,0,1,Rural,1,Web,0,Mens E-Mail
10,2) $100 - $200,150.28,0,1,Urban,1,Web,0,Womens E-Mail
10,1) $0 - $100,33.53,0,1,Surburban,0,Web,0,Womens E-Mail
10,2) $100 - $200,189.61,0,1,Rural,0,Phone,1,Mens E-Mail
1,5) $500 - $750,511.53,1,0,Urban,1,Web,0,Mens E-Mail
1,2) $100 - $200,198.26,1,0,Rural,0,Phone,0,No E-Mail
2,1) $0 - $100,79.71,0,1,Surburban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,55.89,0,1,Urban,0,Phone,0,No E-Mail
1,2) $100 - $200,173.59,1,0,Rural,0,Phone,1,Mens E-Mail
10,2) $100 - $200,169.81,1,0,Surburban,0,Web,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,Womens E-Mail
1,3) $200 - $350,301.59,1,0,Urban,0,Web,0,No E-Mail
9,2) $100 - $200,188.42,1,0,Surburban,0,Phone,0,Mens E-Mail
1,3) $200 - $350,246.68,0,1,Urban,1,Phone,0,Mens E-Mail
4,1) $0 - $100,66.58,0,1,Urban,0,Phone,0,No E-Mail
2,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Mens E-Mail
3,1) $0 - $100,85.35,1,0,Surburban,0,Web,0,Mens E-Mail
7,1) $0 - $100,95.1,1,0,Surburban,1,Web,0,Mens E-Mail
10,1) $0 - $100,66.9,0,1,Surburban,0,Web,0,No E-Mail
3,3) $200 - $350,314.99,1,1,Surburban,0,Phone,0,Womens E-Mail
1,5) $500 - $750,584.87,0,1,Urban,1,Web,0,No E-Mail
10,3) $200 - $350,224.76,0,1,Surburban,0,Multichannel,0,Mens E-Mail
1,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,No E-Mail
7,3) $200 - $350,293.76,0,1,Surburban,0,Phone,0,No E-Mail
2,4) $350 - $500,467.89,0,1,Urban,0,Multichannel,1,Womens E-Mail
7,5) $500 - $750,553.05,0,1,Rural,1,Phone,0,No E-Mail
6,3) $200 - $350,224.79,0,1,Urban,1,Phone,0,No E-Mail
1,5) $500 - $750,517.61,1,0,Urban,1,Phone,0,No E-Mail
9,1) $0 - $100,38.47,1,0,Urban,1,Phone,0,No E-Mail
2,"7) $1,000 +",1496.11,0,1,Surburban,1,Multichannel,0,Womens E-Mail
7,2) $100 - $200,180.36,1,0,Surburban,1,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Womens E-Mail
4,2) $100 - $200,178.82,1,0,Rural,0,Phone,0,No E-Mail
1,4) $350 - $500,406.8,1,0,Rural,0,Phone,0,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,0,Phone,0,No E-Mail
10,4) $350 - $500,353.0,0,1,Urban,0,Multichannel,1,Mens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,1,Phone,1,Mens E-Mail
11,2) $100 - $200,133.44,1,0,Surburban,1,Web,0,No E-Mail
7,3) $200 - $350,202.01,1,0,Urban,0,Phone,1,Mens E-Mail
6,1) $0 - $100,80.85,0,1,Surburban,0,Phone,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
12,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Mens E-Mail
1,4) $350 - $500,479.3,0,1,Urban,0,Phone,0,Womens E-Mail
1,5) $500 - $750,640.07,1,1,Urban,1,Web,0,Mens E-Mail
4,1) $0 - $100,62.86,0,1,Urban,1,Web,1,Mens E-Mail
3,5) $500 - $750,613.39,1,0,Rural,1,Phone,1,Mens E-Mail
5,4) $350 - $500,382.01,1,0,Urban,0,Phone,0,Mens E-Mail
1,1) $0 - $100,95.35,0,1,Urban,0,Web,0,Womens E-Mail
4,2) $100 - $200,183.57,1,0,Surburban,1,Web,0,Mens E-Mail
9,4) $350 - $500,359.65,1,1,Surburban,0,Multichannel,0,No E-Mail
2,"6) $750 - $1,000",968.37,1,0,Rural,1,Multichannel,0,No E-Mail
1,3) $200 - $350,318.5,0,1,Urban,0,Phone,0,Mens E-Mail
11,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Mens E-Mail
8,2) $100 - $200,121.19,1,0,Urban,1,Web,1,No E-Mail
9,4) $350 - $500,455.74,1,0,Urban,0,Multichannel,0,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Mens E-Mail
5,3) $200 - $350,225.53,0,1,Rural,1,Web,0,No E-Mail
9,1) $0 - $100,44.15,0,1,Urban,1,Web,0,Womens E-Mail
2,3) $200 - $350,230.98,0,1,Surburban,0,Multichannel,0,Womens E-Mail
2,1) $0 - $100,42.17,1,0,Surburban,0,Web,0,No E-Mail
3,1) $0 - $100,97.67,0,1,Rural,0,Phone,0,No E-Mail
6,1) $0 - $100,67.99,1,0,Urban,1,Web,1,Mens E-Mail
10,3) $200 - $350,249.63,1,0,Rural,0,Phone,0,No E-Mail
10,1) $0 - $100,72.05,0,1,Urban,0,Web,0,Womens E-Mail
7,5) $500 - $750,620.05,1,1,Urban,1,Web,0,No E-Mail
9,1) $0 - $100,98.84,0,1,Rural,0,Phone,0,Womens E-Mail
12,2) $100 - $200,152.17,1,0,Rural,1,Web,0,Womens E-Mail
10,1) $0 - $100,62.15,1,0,Rural,1,Web,1,Womens E-Mail
5,1) $0 - $100,49.9,0,1,Urban,1,Web,0,Womens E-Mail
5,1) $0 - $100,68.12,1,0,Surburban,1,Web,0,Womens E-Mail
4,3) $200 - $350,268.38,1,1,Urban,1,Multichannel,0,No E-Mail
11,5) $500 - $750,517.28,1,0,Surburban,1,Multichannel,0,Mens E-Mail
3,5) $500 - $750,730.4,1,0,Surburban,1,Multichannel,0,No E-Mail
3,5) $500 - $750,535.27,0,1,Rural,1,Multichannel,0,Womens E-Mail
4,3) $200 - $350,210.41,1,0,Urban,0,Multichannel,0,No E-Mail
9,2) $100 - $200,166.1,0,1,Rural,0,Phone,0,No E-Mail
6,"7) $1,000 +",1868.8,1,1,Rural,1,Web,0,No E-Mail
3,5) $500 - $750,663.31,1,1,Surburban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,339.05,0,1,Surburban,0,Phone,0,No E-Mail
1,2) $100 - $200,126.87,0,1,Surburban,1,Phone,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Rural,0,Phone,1,Mens E-Mail
6,1) $0 - $100,52.75,1,0,Rural,1,Phone,0,No E-Mail
2,1) $0 - $100,41.9,1,0,Surburban,1,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,1,Phone,0,No E-Mail
