recency,history_segment,history,mens,womens,zip_code,newbie,channel,target,treatment
3,3) $200 - $350,299.95,1,0,Urban,0,Web,0,Mens E-Mail
1,3) $200 - $350,235.14,1,0,Surburban,0,Web,1,No E-Mail
3,1) $0 - $100,78.62,0,1,Urban,0,Web,0,No E-Mail
2,2) $100 - $200,128.96,0,1,Surburban,1,Phone,0,No E-Mail
5,1) $0 - $100,39.79,1,0,Urban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,69.22,1,0,Surburban,0,Phone,0,Womens E-Mail
1,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
1,5) $500 - $750,657.72,1,1,Surburban,1,Multichannel,0,Womens E-Mail
3,2) $100 - $200,186.4,0,1,Surburban,0,Web,1,Womens E-Mail
5,4) $350 - $500,408.01,0,1,Surburban,0,Phone,1,Womens E-Mail
10,3) $200 - $350,228.81,0,1,Urban,1,Phone,0,No E-Mail
7,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Mens E-Mail
6,3) $200 - $350,237.82,1,0,Rural,1,Phone,0,Womens E-Mail
8,3) $200 - $350,258.96,0,1,Surburban,1,Multichannel,0,Womens E-Mail
9,5) $500 - $750,544.67,1,1,Urban,1,Web,0,Mens E-Mail
7,5) $500 - $750,612.28,1,0,Surburban,1,Phone,0,Womens E-Mail
6,2) $100 - $200,141.28,1,0,Urban,0,Phone,0,Womens E-Mail
5,1) $0 - $100,51.75,0,1,Surburban,1,Phone,0,Womens E-Mail
4,5) $500 - $750,515.57,1,0,Surburban,1,Web,0,Mens E-Mail
1,"6) $750 - $1,000",754.53,1,0,Rural,1,Multichannel,0,Mens E-Mail
9,3) $200 - $350,308.23,1,0,Urban,0,Phone,0,No E-Mail
1,4) $350 - $500,480.43,1,1,Surburban,0,Multichannel,0,No E-Mail
3,4) $350 - $500,383.59,0,1,Urban,0,Multichannel,0,No E-Mail
7,3) $200 - $350,328.99,0,1,Surburban,1,Multichannel,0,Womens E-Mail
7,1) $0 - $100,37.42,0,1,Surburban,0,Web,1,No E-Mail
9,2) $100 - $200,155.39,0,1,Surburban,1,Web,0,No E-Mail
1,4) $350 - $500,392.83,0,1,Urban,0,Phone,0,Mens E-Mail
2,1) $0 - $100,63.41,1,0,Surburban,1,Web,0,Womens E-Mail
10,2) $100 - $200,115.32,1,0,Urban,1,Web,0,Womens E-Mail
6,2) $100 - $200,113.47,0,1,Surburban,0,Web,1,Womens E-Mail
4,1) $0 - $100,53.0,1,0,Surburban,0,Web,1,Womens E-Mail
1,4) $350 - $500,421.37,0,1,Urban,1,Web,0,Mens E-Mail
1,"6) $750 - $1,000",752.23,1,0,Urban,1,Multichannel,0,Womens E-Mail
2,2) $100 - $200,198.2,1,0,Surburban,0,Phone,0,Mens E-Mail
3,"6) $750 - $1,000",858.46,1,1,Surburban,1,Phone,0,Womens E-Mail
1,5) $500 - $750,506.71,0,1,Urban,1,Web,0,Mens E-Mail
12,2) $100 - $200,117.22,0,1,Surburban,1,Phone,0,Womens E-Mail
6,3) $200 - $350,241.73,0,1,Rural,0,Web,0,Womens E-Mail
5,4) $350 - $500,493.23,1,1,Surburban,0,Multichannel,1,Womens E-Mail
2,3) $200 - $350,303.45,0,1,Surburban,0,Phone,0,Mens E-Mail
6,2) $100 - $200,159.21,0,1,Urban,0,Web,1,Womens E-Mail
4,2) $100 - $200,198.2,0,1,Surburban,0,Web,0,Mens E-Mail
1,3) $200 - $350,218.46,1,1,Surburban,1,Phone,0,No E-Mail
1,5) $500 - $750,608.69,1,0,Urban,1,Multichannel,0,Mens E-Mail
6,2) $100 - $200,110.68,1,0,Rural,0,Phone,0,Womens E-Mail
3,1) $0 - $100,77.34,1,0,Urban,1,Phone,0,No E-Mail
12,1) $0 - $100,31.78,1,0,Surburban,1,Phone,0,Womens E-Mail
10,3) $200 - $350,204.59,1,0,Urban,0,Phone,0,Womens E-Mail
6,5) $500 - $750,564.76,1,0,Urban,1,Web,1,Mens E-Mail
2,1) $0 - $100,84.44,0,1,Urban,0,Web,0,No E-Mail
9,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,No E-Mail
3,"7) $1,000 +",1054.18,1,1,Surburban,1,Multichannel,1,Mens E-Mail
3,3) $200 - $350,222.7,0,1,Rural,0,Web,0,Mens E-Mail
8,4) $350 - $500,439.57,0,1,Rural,0,Multichannel,0,Womens E-Mail
2,3) $200 - $350,220.95,0,1,Surburban,0,Web,0,Mens E-Mail
1,4) $350 - $500,493.07,0,1,Urban,0,Phone,0,No E-Mail
12,3) $200 - $350,251.07,1,0,Urban,1,Multichannel,0,Womens E-Mail
3,4) $350 - $500,486.04,1,0,Urban,0,Web,0,Mens E-Mail
1,1) $0 - $100,60.71,0,1,Rural,1,Phone,0,Womens E-Mail
4,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
10,3) $200 - $350,245.94,1,1,Surburban,0,Multichannel,1,No E-Mail
9,3) $200 - $350,326.95,1,0,Urban,0,Phone,0,Mens E-Mail
1,"7) $1,000 +",1015.08,1,1,Surburban,1,Multichannel,0,Womens E-Mail
1,3) $200 - $350,203.06,1,0,Urban,1,Web,0,Womens E-Mail
4,5) $500 - $750,529.42,1,0,Surburban,1,Phone,0,No E-Mail
1,"6) $750 - $1,000",956.32,0,1,Rural,1,Web,0,No E-Mail
10,3) $200 - $350,201.38,1,0,Surburban,0,Web,0,No E-Mail
9,1) $0 - $100,63.63,1,0,Urban,1,Phone,0,No E-Mail
6,3) $200 - $350,209.47,0,1,Urban,1,Multichannel,0,Mens E-Mail
9,3) $200 - $350,209.09,1,1,Surburban,1,Multichannel,1,Womens E-Mail
10,1) $0 - $100,41.43,0,1,Rural,1,Phone,0,Mens E-Mail
8,1) $0 - $100,44.95,0,1,Surburban,1,Phone,0,No E-Mail
5,2) $100 - $200,159.39,1,0,Surburban,1,Phone,0,No E-Mail
10,1) $0 - $100,83.89,1,0,Urban,1,Web,0,No E-Mail
1,1) $0 - $100,67.99,1,0,Surburban,1,Web,0,Womens E-Mail
7,4) $350 - $500,435.81,1,0,Surburban,0,Phone,0,Womens E-Mail
10,4) $350 - $500,352.23,1,1,Urban,0,Phone,0,No E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,No E-Mail
9,1) $0 - $100,81.74,1,0,Surburban,0,Web,0,No E-Mail
4,3) $200 - $350,222.43,1,1,Surburban,0,Web,0,Mens E-Mail
9,3) $200 - $350,312.41,1,1,Urban,1,Phone,0,Womens E-Mail
4,2) $100 - $200,130.04,0,1,Rural,1,Phone,0,No E-Mail
11,3) $200 - $350,328.47,1,0,Rural,0,Multichannel,0,No E-Mail
10,2) $100 - $200,180.84,1,0,Urban,1,Phone,0,No E-Mail
2,4) $350 - $500,395.01,0,1,Surburban,0,Multichannel,0,Mens E-Mail
7,2) $100 - $200,104.31,1,0,Surburban,1,Phone,0,No E-Mail
5,4) $350 - $500,426.93,0,1,Surburban,0,Web,0,No E-Mail
2,2) $100 - $200,102.84,0,1,Urban,0,Web,0,Mens E-Mail
10,4) $350 - $500,360.88,1,0,Surburban,1,Web,0,Womens E-Mail
3,2) $100 - $200,172.67,0,1,Urban,1,Web,0,Womens E-Mail
9,3) $200 - $350,263.35,1,0,Surburban,1,Web,0,Womens E-Mail
2,"6) $750 - $1,000",860.37,0,1,Urban,1,Phone,0,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,No E-Mail
3,3) $200 - $350,205.71,1,1,Surburban,0,Phone,1,Mens E-Mail
1,3) $200 - $350,307.56,1,0,Surburban,0,Phone,0,Mens E-Mail
5,1) $0 - $100,56.25,1,0,Urban,0,Phone,0,Womens E-Mail
11,1) $0 - $100,82.66,1,0,Urban,1,Phone,0,No E-Mail
3,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Mens E-Mail
2,1) $0 - $100,69.28,1,0,Urban,0,Web,0,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,1,Phone,0,Mens E-Mail
7,1) $0 - $100,29.99,0,1,Surburban,0,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,1,0,Surburban,0,Phone,0,Mens E-Mail
3,"7) $1,000 +",1323.32,0,1,Surburban,1,Web,0,Womens E-Mail
7,2) $100 - $200,146.35,1,0,Surburban,1,Web,0,Mens E-Mail
11,4) $350 - $500,410.07,0,1,Surburban,0,Multichannel,0,Mens E-Mail
9,1) $0 - $100,33.55,0,1,Urban,0,Phone,0,Womens E-Mail
12,2) $100 - $200,179.02,0,1,Urban,1,Web,0,Mens E-Mail
10,2) $100 - $200,185.01,0,1,Urban,1,Phone,0,Womens E-Mail
5,"6) $750 - $1,000",955.55,1,1,Urban,1,Phone,0,No E-Mail
9,3) $200 - $350,317.92,1,1,Rural,0,Web,1,Mens E-Mail
7,3) $200 - $350,329.26,0,1,Urban,0,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
2,3) $200 - $350,211.12,0,1,Surburban,0,Phone,0,Mens E-Mail
9,4) $350 - $500,397.34,1,0,Urban,0,Web,0,Mens E-Mail
3,1) $0 - $100,75.43,1,0,Surburban,0,Phone,0,Womens E-Mail
5,"6) $750 - $1,000",770.44,1,1,Rural,1,Phone,1,Mens E-Mail
7,1) $0 - $100,53.07,1,0,Urban,1,Web,0,Mens E-Mail
2,1) $0 - $100,29.99,0,1,Rural,1,Phone,0,No E-Mail
3,1) $0 - $100,43.44,1,0,Rural,0,Phone,0,Mens E-Mail
11,2) $100 - $200,109.61,0,1,Surburban,1,Web,0,No E-Mail
2,5) $500 - $750,505.44,0,1,Surburban,1,Web,1,No E-Mail
10,2) $100 - $200,172.57,0,1,Rural,0,Phone,0,Womens E-Mail
1,1) $0 - $100,40.07,1,0,Urban,1,Web,0,Womens E-Mail
10,5) $500 - $750,536.66,0,1,Surburban,1,Multichannel,1,No E-Mail
2,3) $200 - $350,212.58,0,1,Rural,0,Web,0,Mens E-Mail
10,2) $100 - $200,184.31,0,1,Urban,0,Phone,0,Mens E-Mail
1,"6) $750 - $1,000",920.08,1,0,Surburban,1,Web,1,No E-Mail
6,3) $200 - $350,320.66,0,1,Surburban,1,Phone,0,Mens E-Mail
10,3) $200 - $350,228.24,1,0,Urban,1,Phone,0,No E-Mail
3,1) $0 - $100,29.99,0,1,Rural,1,Web,0,No E-Mail
1,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
5,3) $200 - $350,235.42,1,0,Surburban,0,Phone,0,No E-Mail
3,1) $0 - $100,63.58,0,1,Surburban,0,Web,1,Womens E-Mail
12,2) $100 - $200,184.05,1,0,Surburban,1,Phone,0,Womens E-Mail
1,2) $100 - $200,135.88,1,0,Urban,0,Phone,0,No E-Mail
6,4) $350 - $500,452.96,0,1,Surburban,1,Phone,0,Womens E-Mail
5,3) $200 - $350,239.65,1,1,Urban,0,Web,0,No E-Mail
5,1) $0 - $100,33.82,0,1,Urban,0,Web,0,Womens E-Mail
1,5) $500 - $750,742.74,1,1,Urban,1,Multichannel,1,No E-Mail
10,5) $500 - $750,667.06,0,1,Surburban,1,Multichannel,0,No E-Mail
2,3) $200 - $350,228.32,1,1,Rural,0,Web,0,Womens E-Mail
3,1) $0 - $100,35.36,0,1,Surburban,1,Web,0,Mens E-Mail
6,2) $100 - $200,147.77,0,1,Surburban,1,Web,0,Womens E-Mail
12,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Mens E-Mail
6,4) $350 - $500,361.94,1,1,Surburban,0,Phone,0,Mens E-Mail
5,3) $200 - $350,329.31,0,1,Surburban,1,Web,0,Mens E-Mail
4,"6) $750 - $1,000",783.36,1,1,Rural,1,Multichannel,0,Womens E-Mail
2,4) $350 - $500,410.06,1,0,Rural,0,Web,1,Mens E-Mail
9,2) $100 - $200,171.74,1,0,Urban,0,Web,0,Womens E-Mail
1,3) $200 - $350,270.32,0,1,Surburban,0,Web,0,Mens E-Mail
6,5) $500 - $750,538.97,0,1,Surburban,1,Web,0,No E-Mail
9,1) $0 - $100,33.5,0,1,Rural,1,Phone,0,No E-Mail
11,2) $100 - $200,130.43,0,1,Surburban,1,Web,0,Womens E-Mail
5,2) $100 - $200,136.3,1,0,Urban,0,Web,0,Womens E-Mail
1,3) $200 - $350,275.24,1,0,Surburban,0,Web,0,Mens E-Mail
1,4) $350 - $500,433.13,0,1,Surburban,1,Multichannel,0,Womens E-Mail
6,1) $0 - $100,36.26,1,0,Urban,0,Phone,0,Womens E-Mail
6,3) $200 - $350,278.81,0,1,Urban,0,Phone,0,No E-Mail
11,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
4,1) $0 - $100,97.97,0,1,Surburban,0,Web,0,Womens E-Mail
5,1) $0 - $100,47.85,0,1,Urban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,44.55,1,0,Urban,0,Phone,0,Mens E-Mail
3,1) $0 - $100,74.03,1,0,Surburban,0,Web,0,No E-Mail
6,1) $0 - $100,58.29,1,0,Urban,1,Web,0,No E-Mail
4,1) $0 - $100,98.5,0,1,Surburban,0,Web,0,Womens E-Mail
3,2) $100 - $200,105.48,1,0,Surburban,0,Web,0,Womens E-Mail
4,5) $500 - $750,655.36,1,0,Surburban,1,Multichannel,0,Mens E-Mail
2,5) $500 - $750,745.71,1,0,Surburban,1,Phone,0,No E-Mail
2,1) $0 - $100,50.84,1,0,Surburban,0,Phone,0,Womens E-Mail
5,1) $0 - $100,80.82,1,0,Surburban,1,Web,0,No E-Mail
7,1) $0 - $100,29.99,0,1,Rural,0,Web,0,Womens E-Mail
2,2) $100 - $200,177.05,0,1,Surburban,0,Phone,0,No E-Mail
4,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
1,3) $200 - $350,236.7,1,0,Urban,0,Web,0,Womens E-Mail
8,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,Mens E-Mail
1,4) $350 - $500,438.81,0,1,Rural,0,Web,0,No E-Mail
7,5) $500 - $750,507.47,1,0,Surburban,1,Web,0,Womens E-Mail
1,1) $0 - $100,30.84,1,0,Rural,1,Web,0,Mens E-Mail
3,4) $350 - $500,364.79,1,0,Surburban,0,Multichannel,0,No E-Mail
11,3) $200 - $350,329.22,1,1,Surburban,0,Web,0,Womens E-Mail
10,2) $100 - $200,123.31,1,0,Urban,0,Web,0,No E-Mail
9,2) $100 - $200,179.87,1,0,Surburban,1,Phone,0,No E-Mail
7,2) $100 - $200,123.27,0,1,Surburban,0,Phone,0,Womens E-Mail
9,3) $200 - $350,203.88,0,1,Surburban,0,Web,0,Womens E-Mail
4,2) $100 - $200,162.03,0,1,Urban,1,Phone,0,Mens E-Mail
9,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Mens E-Mail
8,"6) $750 - $1,000",782.89,1,0,Surburban,1,Multichannel,0,Mens E-Mail
2,1) $0 - $100,78.38,1,0,Surburban,0,Phone,0,No E-Mail
7,3) $200 - $350,241.55,1,0,Urban,0,Phone,0,Mens E-Mail
2,4) $350 - $500,387.12,1,0,Urban,0,Phone,0,Womens E-Mail
2,1) $0 - $100,29.99,1,0,Urban,1,Web,0,No E-Mail
3,3) $200 - $350,218.14,1,0,Surburban,0,Web,0,No E-Mail
1,2) $100 - $200,191.39,0,1,Urban,0,Web,0,Mens E-Mail
3,2) $100 - $200,105.1,1,0,Surburban,1,Web,0,No E-Mail
10,3) $200 - $350,222.36,1,0,Urban,0,Web,1,No E-Mail
2,1) $0 - $100,68.61,1,0,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,91.36,0,1,Rural,0,Phone,0,No E-Mail
6,3) $200 - $350,319.24,1,0,Urban,0,Phone,0,Womens E-Mail
7,1) $0 - $100,29.99,0,1,Urban,0,Web,1,Mens E-Mail
9,"6) $750 - $1,000",901.05,1,1,Surburban,1,Multichannel,0,No E-Mail
2,3) $200 - $350,214.99,1,1,Rural,1,Web,1,Mens E-Mail
5,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Womens E-Mail
1,"6) $750 - $1,000",873.58,1,0,Urban,1,Web,0,Womens E-Mail
1,1) $0 - $100,29.99,1,0,Urban,1,Web,0,Mens E-Mail
8,1) $0 - $100,29.99,1,0,Surburban,0,Web,1,Mens E-Mail
1,3) $200 - $350,308.03,1,0,Urban,0,Phone,0,Mens E-Mail
11,1) $0 - $100,29.99,0,1,Surburban,0,Phone,1,Mens E-Mail
5,1) $0 - $100,78.55,0,1,Surburban,1,Phone,0,No E-Mail
11,3) $200 - $350,228.24,0,1,Rural,0,Multichannel,0,Mens E-Mail
6,3) $200 - $350,223.06,1,0,Surburban,1,Phone,0,Mens E-Mail
10,1) $0 - $100,77.44,1,0,Urban,0,Web,1,Mens E-Mail
8,2) $100 - $200,179.54,1,0,Rural,0,Phone,0,Womens E-Mail
5,"7) $1,000 +",1158.65,1,1,Surburban,1,Multichannel,1,Womens E-Mail
12,1) $0 - $100,99.81,1,0,Surburban,0,Web,0,Mens E-Mail
8,2) $100 - $200,140.32,0,1,Surburban,1,Web,0,Womens E-Mail
2,1) $0 - $100,80.63,1,0,Surburban,0,Phone,0,Mens E-Mail
9,3) $200 - $350,241.88,0,1,Urban,1,Web,0,No E-Mail
3,4) $350 - $500,462.03,0,1,Urban,0,Phone,1,Mens E-Mail
2,3) $200 - $350,208.46,0,1,Urban,1,Phone,0,No E-Mail
1,3) $200 - $350,211.21,1,0,Surburban,0,Phone,0,Womens E-Mail
1,"6) $750 - $1,000",940.87,1,0,Surburban,1,Multichannel,0,No E-Mail
5,1) $0 - $100,63.72,1,0,Surburban,0,Phone,1,Womens E-Mail
9,3) $200 - $350,239.27,1,1,Surburban,1,Multichannel,0,Womens E-Mail
12,1) $0 - $100,94.25,1,0,Surburban,1,Phone,0,No E-Mail
5,"6) $750 - $1,000",781.91,1,1,Surburban,1,Web,0,Mens E-Mail
6,1) $0 - $100,63.53,1,0,Surburban,1,Phone,0,Mens E-Mail
2,5) $500 - $750,683.24,1,0,Urban,1,Web,0,Womens E-Mail
11,1) $0 - $100,29.99,0,1,Urban,1,Web,0,No E-Mail
6,2) $100 - $200,156.37,1,0,Surburban,0,Web,0,Mens E-Mail
6,3) $200 - $350,209.44,1,0,Surburban,1,Multichannel,0,No E-Mail
1,3) $200 - $350,265.77,0,1,Surburban,0,Phone,0,Womens E-Mail
7,1) $0 - $100,47.36,0,1,Urban,0,Phone,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,No E-Mail
3,3) $200 - $350,210.58,1,0,Surburban,1,Phone,0,Womens E-Mail
9,2) $100 - $200,167.34,0,1,Urban,0,Web,1,Womens E-Mail
9,1) $0 - $100,53.61,1,0,Urban,0,Web,0,Womens E-Mail
7,3) $200 - $350,235.86,0,1,Urban,0,Phone,1,Womens E-Mail
10,1) $0 - $100,81.64,0,1,Urban,0,Phone,0,Mens E-Mail
2,2) $100 - $200,138.84,1,0,Rural,0,Phone,0,Womens E-Mail
5,4) $350 - $500,374.27,1,0,Urban,1,Web,1,No E-Mail
11,2) $100 - $200,159.16,1,0,Urban,1,Phone,0,Womens E-Mail
8,1) $0 - $100,38.57,1,0,Surburban,1,Phone,0,Womens E-Mail
7,4) $350 - $500,452.77,0,1,Urban,0,Multichannel,0,Womens E-Mail
11,1) $0 - $100,54.99,1,0,Surburban,1,Web,0,Womens E-Mail
6,5) $500 - $750,531.2,1,0,Urban,1,Phone,0,Mens E-Mail
5,1) $0 - $100,47.41,0,1,Urban,1,Web,0,Womens E-Mail
12,1) $0 - $100,29.99,1,0,Surburban,1,Web,0,Womens E-Mail
1,3) $200 - $350,314.99,0,1,Urban,0,Web,0,No E-Mail
10,2) $100 - $200,180.74,1,0,Urban,0,Web,0,No E-Mail
6,1) $0 - $100,29.99,0,1,Urban,1,Web,0,Womens E-Mail
1,3) $200 - $350,208.33,0,1,Surburban,0,Phone,0,Mens E-Mail
5,2) $100 - $200,151.56,1,0,Rural,1,Phone,0,Womens E-Mail
7,1) $0 - $100,99.66,1,0,Urban,0,Web,0,Womens E-Mail
11,2) $100 - $200,112.42,1,0,Urban,1,Phone,0,Womens E-Mail
4,5) $500 - $750,604.05,1,0,Urban,1,Phone,0,Womens E-Mail
2,3) $200 - $350,321.83,0,1,Surburban,0,Multichannel,0,Mens E-Mail
9,2) $100 - $200,122.37,1,0,Urban,1,Phone,0,Womens E-Mail
1,"6) $750 - $1,000",972.3,1,0,Surburban,1,Web,1,Mens E-Mail
12,3) $200 - $350,271.18,1,0,Surburban,0,Web,1,Mens E-Mail
4,2) $100 - $200,189.37,0,1,Surburban,0,Phone,1,No E-Mail
9,1) $0 - $100,52.11,0,1,Surburban,1,Phone,0,No E-Mail
5,2) $100 - $200,182.4,1,0,Surburban,0,Phone,0,Womens E-Mail
3,5) $500 - $750,532.41,0,1,Surburban,1,Web,0,Womens E-Mail
7,1) $0 - $100,29.99,1,0,Urban,1,Phone,0,No E-Mail
3,2) $100 - $200,184.48,0,1,Surburban,1,Web,0,No E-Mail
10,1) $0 - $100,82.59,1,0,Urban,0,Web,1,Mens E-Mail
9,4) $350 - $500,353.34,0,1,Surburban,1,Web,0,No E-Mail
3,4) $350 - $500,423.63,0,1,Surburban,0,Multichannel,0,No E-Mail
10,1) $0 - $100,29.99,0,1,Urban,1,Phone,1,Mens E-Mail
3,4) $350 - $500,420.53,0,1,Surburban,0,Phone,0,Womens E-Mail
5,3) $200 - $350,339.09,1,0,Surburban,1,Phone,0,No E-Mail
9,5) $500 - $750,567.13,0,1,Surburban,1,Multichannel,0,Mens E-Mail
5,4) $350 - $500,395.19,0,1,Surburban,1,Multichannel,0,Mens E-Mail
8,1) $0 - $100,75.04,1,0,Urban,1,Phone,0,No E-Mail
2,1) $0 - $100,33.58,0,1,Rural,1,Web,0,Mens E-Mail
4,5) $500 - $750,729.94,1,1,Surburban,1,Phone,0,Mens E-Mail
3,1) $0 - $100,64.94,0,1,Urban,0,Web,0,Mens E-Mail
10,"6) $750 - $1,000",886.83,1,0,Urban,1,Multichannel,0,Womens E-Mail
1,5) $500 - $750,685.43,1,1,Surburban,1,Web,1,Mens E-Mail
5,4) $350 - $500,372.81,1,1,Surburban,0,Phone,0,No E-Mail
6,2) $100 - $200,103.44,1,0,Surburban,1,Web,0,No E-Mail
9,1) $0 - $100,93.64,1,0,Surburban,1,Phone,0,No E-Mail
8,3) $200 - $350,302.55,1,1,Rural,0,Web,0,Womens E-Mail
1,2) $100 - $200,143.37,1,0,Urban,1,Web,0,No E-Mail
2,4) $350 - $500,457.84,1,0,Urban,0,Phone,0,Womens E-Mail
3,1) $0 - $100,29.99,0,1,Urban,1,Phone,0,Womens E-Mail
6,4) $350 - $500,364.71,1,1,Surburban,0,Multichannel,0,No E-Mail
2,3) $200 - $350,208.29,1,1,Surburban,0,Phone,0,No E-Mail
4,3) $200 - $350,248.68,0,1,Urban,0,Web,0,No E-Mail
8,5) $500 - $750,501.95,1,0,Surburban,1,Web,0,Mens E-Mail
5,1) $0 - $100,43.61,1,0,Surburban,0,Phone,0,Womens E-Mail
9,4) $350 - $500,485.45,0,1,Urban,0,Web,1,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Urban,0,Web,0,Mens E-Mail
11,3) $200 - $350,292.77,1,0,Urban,1,Phone,0,Womens E-Mail
11,1) $0 - $100,44.36,0,1,Urban,1,Web,0,No E-Mail
10,2) $100 - $200,180.23,1,0,Surburban,0,Web,0,Womens E-Mail
7,1) $0 - $100,63.4,0,1,Surburban,0,Web,0,No E-Mail
7,1) $0 - $100,30.52,1,0,Rural,0,Phone,0,No E-Mail
11,2) $100 - $200,152.46,0,1,Urban,0,Web,0,Womens E-Mail
1,3) $200 - $350,200.94,0,1,Urban,0,Phone,0,Mens E-Mail
9,1) $0 - $100,44.4,0,1,Urban,0,Web,0,No E-Mail
10,1) $0 - $100,29.99,1,0,Urban,0,Web,0,Womens E-Mail
8,3) $200 - $350,284.73,1,1,Rural,0,Phone,0,Womens E-Mail
5,"7) $1,000 +",1470.1,1,0,Urban,1,Web,1,Womens E-Mail
6,3) $200 - $350,316.73,1,0,Urban,0,Web,1,Womens E-Mail
8,5) $500 - $750,516.72,1,1,Urban,1,Web,0,Mens E-Mail
3,4) $350 - $500,409.19,1,0,Surburban,1,Multichannel,0,Womens E-Mail
11,4) $350 - $500,431.61,0,1,Urban,0,Web,0,Mens E-Mail
10,1) $0 - $100,42.91,0,1,Surburban,1,Phone,0,No E-Mail
12,3) $200 - $350,225.65,1,1,Surburban,1,Multichannel,0,Womens E-Mail
3,4) $350 - $500,474.73,1,0,Urban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,32.69,1,0,Surburban,1,Phone,0,No E-Mail
10,2) $100 - $200,180.2,0,1,Urban,1,Web,0,Womens E-Mail
4,4) $350 - $500,375.67,1,0,Surburban,0,Web,0,No E-Mail
4,2) $100 - $200,102.19,1,0,Surburban,0,Phone,0,Womens E-Mail
11,2) $100 - $200,160.11,0,1,Rural,1,Web,0,No E-Mail
7,3) $200 - $350,303.82,1,1,Urban,0,Web,1,No E-Mail
1,2) $100 - $200,102.64,1,0,Urban,0,Phone,0,No E-Mail
1,2) $100 - $200,181.42,0,1,Surburban,1,Phone,0,No E-Mail
11,1) $0 - $100,63.71,0,1,Urban,1,Phone,0,Womens E-Mail
1,"6) $750 - $1,000",833.45,1,0,Urban,1,Multichannel,0,Womens E-Mail
10,5) $500 - $750,693.71,1,0,Urban,1,Multichannel,0,Mens E-Mail
1,5) $500 - $750,739.08,1,0,Surburban,1,Web,0,Womens E-Mail
2,4) $350 - $500,438.41,0,1,Rural,0,Web,1,Mens E-Mail
11,1) $0 - $100,65.11,0,1,Surburban,0,Web,0,No E-Mail
1,1) $0 - $100,72.44,1,0,Rural,1,Phone,0,Womens E-Mail
4,2) $100 - $200,112.41,0,1,Surburban,1,Phone,0,No E-Mail
11,2) $100 - $200,100.01,0,1,Urban,0,Web,0,Mens E-Mail
1,1) $0 - $100,49.28,1,0,Rural,1,Phone,1,Mens E-Mail
7,1) $0 - $100,73.55,0,1,Surburban,0,Web,0,Womens E-Mail
2,1) $0 - $100,79.11,1,0,Urban,1,Phone,0,Womens E-Mail
4,3) $200 - $350,316.04,1,0,Surburban,0,Web,0,Mens E-Mail
10,4) $350 - $500,483.3,1,1,Urban,0,Web,0,Womens E-Mail
9,2) $100 - $200,182.83,0,1,Surburban,1,Web,0,Mens E-Mail
9,1) $0 - $100,34.21,0,1,Rural,0,Web,0,No E-Mail
2,2) $100 - $200,186.36,1,0,Rural,1,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,1,0,Surburban,0,Web,0,Womens E-Mail
10,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Mens E-Mail
1,2) $100 - $200,102.02,0,1,Urban,0,Phone,0,Mens E-Mail
10,4) $350 - $500,373.83,1,0,Surburban,0,Web,0,Womens E-Mail
9,1) $0 - $100,29.99,0,1,Surburban,1,Web,0,Mens E-Mail
2,4) $350 - $500,391.86,1,0,Surburban,0,Phone,0,Womens E-Mail
9,1) $0 - $100,98.57,1,0,Rural,1,Phone,0,Womens E-Mail
3,1) $0 - $100,72.17,1,0,Rural,1,Web,0,No E-Mail
1,4) $350 - $500,414.39,0,1,Surburban,0,Phone,0,Womens E-Mail
3,3) $200 - $350,319.38,1,0,Urban,1,Multichannel,0,Mens E-Mail
2,"6) $750 - $1,000",807.76,0,1,Rural,1,Multichannel,0,No E-Mail
10,4) $350 - $500,463.08,1,1,Surburban,0,Web,1,No E-Mail
3,2) $100 - $200,118.32,1,0,Surburban,1,Phone,0,Mens E-Mail
